tarih,hisse,sinyal,yon,ufuk,giris,sonuc_tarih,cikis,gercek,isabet
2026-06-30,SMRTG,ma_kesisim,1,5,11.72,,,,
2026-06-30,KONTR,risk_yuksek,-1,5,3.45,,,,
2026-06-30,KONTR,ma_kesisim,-1,5,3.45,,,,
2026-06-30,ODAS,ma_kesisim,1,5,8.45,,,,
2026-06-30,CWENE,ma_kesisim,1,5,36.48,,,,
2026-06-30,EUPWR,ma_kesisim,1,5,81.0,,,,
2026-06-30,AGHOL,ma_kesisim,1,5,33.38,,,,
2026-06-30,BERA,ma_kesisim,-1,5,16.09,,,,
2026-06-30,GESAN,ma_kesisim,1,5,71.0,,,,
2026-06-30,KCAER,ma_kesisim,1,5,15.0,,,,
